codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia,figaro,marca
CM-7.8,1,PATIN ROLLER,"Patines roller extensibles Rueda delantera con luz 3 escalas de números S: 31 al 34 | M: 35 al 38 | L: 39 al 42 Colores : Rojo, Azul y Rosado Presentación: en caja individual",78,1,,$,1190,DEPORTES,PATIN ROLLER 4 EN LINEA,
CM-5.443,1,PLATITO ORO JAPON PORCELANA,,5443,4,,$,69,REGALERIA,PLATITO ORO JAPON PORCELANA,
CM-5.438,1,POSA HUEVOS X6,,5445,6,,$,45,BAZAR,POSA HUEVOS X6,
CM-5.447,1,DESTORNILLADOR MINI 4 PUNTAS,,5447,12,,$,15,FERRETERIA,DESTORNILLADOR MINI 4 PUNTAS,
CM-5.8827,1,LINTERNA BALIZA GENI 8827,,5448,2,,$,148,FERRETERIA,LINTERNA BALIZA GENI,
CM-35.154,1,PERCHERO 10 GANCHOS,"Perchero de madera plegable , de 10 ganchos. Separación de ganchos regulable. Con engancho para colgar. Presentación: a granel en bolsa individual. Medidas: plegado 32 x 9 cms.",33329,4,0,$,60,FERRETERIA,PERCHA BAMBOO 10 GANCHOS 10-7,
CM-5.513,1,CENICERO PORCELANA ORO JAPON,,5513,3,,$,69,REGALERIA,CENICERO PORCELANA ORO JAPON 7-9-513,
CM-5.541,1,PASTILLERO PORCELANA ORO,,5541,3,,$,70.18,REGALERIA,PASTILLERO PORCELANA ORO JAPON 541,
CM-5.401276,1,PORCELANA FIGURA DAMA PARAGUAS 12401276,,5401276,4,,$,75,REGALERIA,PORCELANA FIGURA DAMA PARAGUAS 12401276,
CM-5.6017,1,CANASTITA FLOR CERAMICA IN6017,,56017,12,,$,15,REGALERIA,CANASTITA FLOR CERAMICA IN6017,
CM-5.556,1,PLATITO AZUL PORCELANA JAPON 556,,5556,3,,$,69,REGALERIA,PLATITO AZUL PORCELANA JAPON 556,
CM-35.600,1,CAJA BAMBOO MULTIUSO 3 TAMAÑOS,"Juego de 3 cajas de bamboo Variedad de colores Presentación: set a granel , Medidas caja chica: 5 x 5 x 3 cm Medidas caja mediana: 7 x 7 x 3.8 cm Medidas caja grande: 9 x 8.5 x 4.5 cm",35600,3,0,$,75,REGALERIA,CAJA BAMBOO X3,
CM-5.9801,1,MUÑECO BANANAS EN PIJAMAS,Muñeco bananas en pijamas Material: plástico Altura: 25 cm Presentación: blister,59801,8,,$,25,JUGUETERIA,MUñECO BANANAS EN PIJAMAS 9801,
CM-5.95503,1,NINJA POWER SET,Set de armas ninja Con muñeco ninja 9 piezas en total Presentación: set en blister,595503,2,,$,95,JUGUETERIA,NINJA POWER SET 95503,
CM-5.8848B,1,MINI PATINETA PULL BACK,Mini patineta pull back Super héroes Presentación: blister Medidas: 10 cm,58848,4,,$,48,JUGUETERIA,PATINETA PULL BACK X-SUPER 8848B,
CM-5.Z3633,2,ROBOT A PILA CON LUZ Y SONIDO,Robot a pila con luces y sonido Camina y habla Con armas intercambiables. Pilas no incluidas Presentación: en caja individual Medidas: 40 cm de altura,5z3633,1,,$,490,JUGUETERIA,ROBOT A PILA CON LUZ Y SONIDO Z3633,
CM-5.301K15,1,ROBOT TRANSFORMER,"Robot transformer Con accesirios (armas) 5 modelos diferentes coleccionables. Medidas: altura: 10 cm Presentacion: blister individual, apto para exhibidor.",5301k15,6,,$,45,JUGUETERIA,ROBOT TRANSFORMER,
CM-5.16322,1,SET DE BELLEZA,"Set de belleza de 6 piezas Material : plástico Presentación: set en blister, apto para exhibidor.",516322,2,,$,98,JUGUETERIA,SET DE BELLEZA 1632-2,
CM-5.WR9073,1,TIRO AL BLANCO VELCRO,"Set de tiro al blanco de velcro Incluye pelotas y dardos. Presentación: set en bolsa, apta para exhibidor. Diámetro 35 cm",5wr9073,2,,$,125,JUGUETERIA,TIRO AL BLANCO VELCRO WR9073,
CM-5.9896,1,ESPADA NINJA,"Espada samuray plástica Presentación: en blister, apta para exhibidor. Medidas: largo 60 cm.",59896,6,,$,38,JUGUETERIA,ESPADA NINJA 98/96,
CM-5.13306,1,ESTRELLA NINJA,Juego de estrellas ninja con chupón Incluye vincha ninja Total 4 piezas. Set en blister.,513306,6,,$,28,JUGUETERIA,ESTRELLAS NINJA 133-06,
CM-5.FC9212,1,MUÑECA TIFFANY,Muñeca Tiffany con 3 vestidos y accesorios. Set en caja individual. Altura de la muñeca: 34 cms.,5fc9212,1,,$,275,JUGUETERIA,MUÐECA TIFFANY + VESTIDOS Y ACCESS FC921,
CM-5.62633,1,FIGURAS DESARMABLES DIDÁCICAS,"Juego de volúmenes desarmables Tipo rompe cabezas 3 D Compuesto por: esferas, cubos y cilindros Presentación: caja de 12 unidades. Material: plástico",562633,1,,$,138,JUGUETERIA,FIGURAS DESARMABLES DIDACTICAS,
CM-5.049,1,PALETAS DE PING PONG CON PELOTAS,Juego de ping pong Compuesto por 2 paletas semi profesionales y 3 pelotas Presentación: set en blister,5049,2,,$,165,JUGUETERIA,PALETAS DE PING PONG,
CM-5.1035,1,MUÑECA DE NOVIA,Muñeca tipo flaca con vestido de novia y tocado Material: plástico con cabeza de goma Presentación: en caja individual Medidas: altura: 23 cms,51035,3,,$,65,JUGUETERIA,MUÑECA DE NOVIA,
CM-5.9506BN,1,METRALLETA CON LUZ Y SONIDO,"Metralleta con luz y sonido A pilas , no incluidas Material plástico Largo : 70 cm Presentación: en caja",59506,1,,$,195,JUGUETERIA,METRALLETA M16 9506BN,
CM-5.AJ02,1,MUÑECO EXPLORADOR ESPACIAL,"Muñeco explorador espacial Con accesorios : cohetes y transbordador espacial Presentación: set en blister, apto para exhibidor. Altura del muñeco 30 cm",5aj02,1,,$,165,JUGUETERIA,MUÑECO EXPLORADOR ESPACIAL,
CM-5.0392,1,SOLDADO CON ACCESORIOS,"Muñeco soldado con accesorios Material: plástico Altura: 13 cm Presentación: en blister, apto para exhibidor.",50392,2,,$,125,JUGUETERIA,MUÑECO SOLDADO CON ACCESORIOS,
CM-5.30643,2,MUÑECO TARZAN COLECCIONABLE,Muñeco articulado coleccionable. Serie: Tarzán conquistador de Marte Mas de 10 muñecos diferentes Con accesorios Presentación: en blister Altura del muñeco: 23 cm,530643,2,,$,89,JUGUETERIA,MUÑECO TARZAN COLECCIONABLE,
CM-5.924,1,ARMAS TORTUGAS NINJA,Set cuchillo y estrella ninja Set en blister Maerial: plástico Medidas: 32 cm,5924,5,,$,35,JUGUETERIA,ARMAS TORTUGAS NINJA,
CM-5.1139,1,AUTO A CUERDA CON ANIMALITO,"Auto a pilas, con animalito Abre y cierra puertas y baúl Medidas: 17 x 10 x 15 Presentación: en caja individual.",51139,1,,$,120,JUGUETERIA,AUTO A CUERDA CON ANIMALITO,
CM-5.1881W,1,AUTO MAGNÉTICO,Auto magnético a fricción Sube por cualquier superficie metálica. Presentación: caja individual Medidas: 14 cms.,51881w,1,,$,135,JUGUETERIA,AUTO MAGNÉTICO,
CM-5.822/3,1,ESCRITORIO INFANTIL,"Escritorio infantil Con tapa revatible y compartimiento secreto Incluye accesorios, regalas, lápices etc. Presentación: set en caja Medidas: armado:30 x 25 x 15 cm",58223,1,,$,375,JUGUETERIA,ESCRITORIO INFANTIL,
CM-5.7130A,1,BINGO SET,"Juego bingo familiar Incluye bolillas, display de números y papeletas Presentación: set en blister.",57130a,3,,$,75,JUGUETERIA,BINGO SET 7130A,
CM-5.6199,1,CARETA y ANIMALES BLISTER,Careta de león con animales de la selva Material _ plástico Cantidad de animalitos: 6 Presentación: blister,56199,2,,$,85,JUGUETERIA,CARETA Y ANIMALES EN BLISTER 6199,
CM-5.2803,1,JUEGO COWBOY TIPO LEGO,"Juego de cowboy tipo lego 12 piezas para armar la escena Variedad de combinaciones disponibles, permite armar grandes colecciones. Presentación: set en blister",52803,4,,$,65,JUGUETERIA,JUEGO COWBOY 2803,
CM-5.558,1,SET DE VOLLEYBALL FAMILIAR,,5558,1,,$,790,JUGUETERIA,VOLLEY FAMILIAR,
CM-5.9302B,1,TROMPO MECÁNICO,"Trompo mecánico , con lanzadera incluida Material: plástico Diametro 18 cms Presentación: caja individual.",59302b,1,,$,145,JUGUETERIA,TROMPO MECÁNICO,
CM-5.99101,1,PISTA DE AUTOS A CONTROL REMOTO,"Pista de autos a control remoto de 2 carriles Armable por tramos , forma de cero. Dos autos manejados a control remoto Largo total de la pista : 125 cm Funciona a pilas",599101,1,,$,265,JUGUETERIA,PISTA A CONTROL REMOTO,
CM-5.9016,1,BILLETERA TAFETA VELCRO COLOR,Billetera de tafeta Colores fluo Cierre de velcro Presentación: a granel.,59016,18,,$,22,REGALERIA,BILLETERA TAFETA VELCRO COLOR 9016,
CM-5.134B,1,CALZADOR DE ZAPATO CON CEPILLO,Calzador de zapatos plástico y Cepillo de cerdas plásticas. Color disponible: negro Presentación: set en caja,5134b,5,,$,39,FERRETERIA,CALZADOR DE ZAPATO CON CEPILLO 134B,
CM-5.450,1,MONEDERO CLIP,Monedero de pvc Tipo clip Cierre plástico Presentación : exhibidor de 12 unidades. Apto para colgar.,5450,18,,$,15,REGALERIA,MONEDERO CLIP,
CM-36.1,1,PERFUME MOSCHINA,Perfume Moschina Glamour Capacidad 100 ml Presentación: caja individual Empaque: caja de 12 unidades.,307,2,0,$,209,PERFUMES,PERFUME 1058 MOSCHINA,
CM-36.4,1,PERFUME WHITE DAISY DAMA,Perfume White Daisy dama Contenido 100 ml Con vaporizador 6923991408645 Presentación: caja individual Empaque 12 unidades,3236,2,,$,189,PERFUMES,PERFUME 1067,
CM-36.7,1,PERFUME FLOWER,Perfume Flower Rosado Capacidad: 100 ml. Código de barras: 6923991406610 Presentación: caja individual Altura del frasco: 12.5 cm,327,2,,$,139,PERFUMES,PERFUME 6561 FLOWER,
CM-36.8,1,PERFUME FLOWER RED,Perfume Flower Rojo Capacidad: 100 ml. Código de barras: 6923991406627 Presentación: caja individual Altura del frasco: 12.5 cm,328,2,,$,139,PERFUMES,PERFUME FLOWER 6562,
CM-36.24,1,PERFUME FORRES PARFUM,Perfume Forres Parfum Naranja Contenideo 100 ml Presentación: caja individual Empaque 12 unidades Código de barras: 6923991410013,3624,1,0,$,259,PERFUMES,PERFUME 1142B EAU DE PERFUM,
CM-36.27,1,PERFUME SHAMAN MEN,Perfume SHAMAN POUR HOMME Contenido 100 ml Con vaporizador 6923991409352 Presentación: caja individual Empaque 12 unidades,3231,2,0,$,119,PERFUMES,PERFUME 6817 SHAMAN,
CM-36.33,1,POLVO COMPACTO ROSE HONEY,Polvo compacto marca ROSE HONEY Petaca con tapa rebatible 3 tonos de color diferentes Presentación: exhibidor de 12 unidades.,3633,4,,$,58,COSMETICA,POLVO FACIAL ROSE HONEY 8075A,
CM-36.35,1,SOMBRA + RUBOR AODIE,Petaca de sombras marca AODIE Compuesta por : 4 sombras + 2 rubores Incluye espejo y aplicador 3 combinaciones de color diferentes Exhibidor de 12 unidades,3635,4,0,$,65,COSMETICA,SOMBRA + 2 RUBORES AODIE 8074C,
CM-36.37,1,STICKERS PARA UÑAS,Planchas de adhiesivos para uñas Variedad de estampados. Presentación: bolsa de 12 unidades. Aptos para exhibidor.,3140,24,,$,13,TOCADOR,STICKER UÐAS 9-3,
CM-36.41,1,MANICURA JUEGO 7 PZAS,"Set para manicura / pedicura Compuesto por: lima almohadilla, pata de cabra, corta uñas, cepillo para uñas y separador de dedos. Presentación: set en caja, apto para exhibidor. Colores: varios",3641,5,,$,49,TOCADOR,MANICURA JUEGO 7 PZAS 3268,
CM-36.60,1,CEPILLO MADERA CERDAS,"Cepillo para brushing , profesional Con cerdas tipo natural Mango de madera Presentación: en bolsa individual, apta para exhibidor. Medidas: 25 cm",3660,6,,$,33,TOCADOR,CPILLO M/MADERA CERDAS 8F 17-2,
CM-36.58,1,CEPILLO LIMPIA MAMADERA x2,Juego de cepillos limpia mamadera. Dos unidades de diferente tamaño. Para limpieza de mamadera y de tetina. Mango plástico Presentación: set en blister apto para exhibidor. Medidas: 20 x 5 y 13 x 3 cms,3658,6,,$,39,BEBE,CEPILLO LIMPIA MAMADERA x2 001,
CM-36.54,1,CINTA EMPAQUE 380 MT X 4.5CM 50380,Cinta de empaque transparente. Largo 380 metros Ancho 4.5 cms. Presentación: a granel.,2770,2,,$,199,ESCOLARES Y OFICINA,CINTA ADHESIVA TRANSP 380MT X4.5CM 15-1,
CM-36.53,1,CARGADOR AUTO 2 EN 1 IPHONE,"Set de cargador para auto + cable USB a conector LIGHTING Es el conector standard de dispositivos apple a partir del Iphone 5. Permite cargar desde el auto cualquier dispositivo posterior al iphone 5 Set en caja, apto para exhibidor.",3653,2,0,USD,3.4,ELECTRONICA,CARGADOR 2 EN 1 IPHONE AUTO 9-2,
CM-36.78,1,CARGADOR USB - Micro USB,"Cargador para celular + Cable Cable USB a Micro USB Apto para Samsung 4 Samsung 5 V8 Iphone 5 Iphone 4 Entrada: 100 / 240V 50/60 Hz Salida: 5.0 V / 1 Amp Presentación: set en caja , apta para exhibidor",33170,2,0,USD,3.4,ELECTRONICA,CARGADOR 2 EN 1 SAMSUNG 103,
CM-36.51,1,CARGADOR 2 EN 1 MICRO USB,"Set de cargador para auto + cable USB a conector MICRO USB Permite cargar desde el auto cualquier dispositivo con esta conexión (SAMSUNG, LG, etc.) Set en caja, apto para exhibidor.",3651,2,0,USD,3.2,ELECTRONICA,CARGADOR 2 EN 1 SAMSUNG AUTO 88,
CM-36.52,1,CARGADOR 2 EN 1 220V,"Set de cargador para 220V + cable USB a conector LIGHTING Es el conector standard de dispositivos apple a partir del Iphone 5. Permite cargar cualquier dispositivo posterior al iphone 5 Set en caja, apto para exhibidor.",3652,2,0,USD,3.6,ELECTRONICA,CARGADOR 2 EN 1 2.1 AMP IPHONE 105,
CM-36.47,1,BOLSA REGALO 32X44 ADULTO,Bolsa de regalo de papel satinado brillante Motivos infantiles Asas de cordón Medidas: 32x44 cms. Presentación: paquete de 12 unidades.,3647,12,0,$,31,BOLSAS REGALO,BOLSA REGALO 32X44 10-1C,
CM-36.44,1,BOLSA REGALO 18X23 ADULTO,Bolsa de regalo de papel satinado brillante Motivos para adulto. Asas de cordón Medidas: 18x23 cms. Presentación: paquete de 12 unidades.,3644,12,0,$,16,BOLSAS REGALO,BOLSA REGALO 18X23 10-2A,
CM-36.43,1,BOLSA REGALO 26X32 INFANTIL,Bolsa de regalo de papel satinado brillante Motivos infantiles Asas de cordón Medidas: 26x32 cms. Presentación: paquete de 12 unidades.,3645,12,0,$,23,BOLSAS REGALO,BOLSA REGALO 26X32 10-1B,
CM-36.42,1,BOLSA REGALO 18X23 INFANTIL,Bolsa de regalo de papel satinado brillante Motivos infantiles. Asas de cordón Medidas: 18x23cms. Presentación: paquete de 12 unidades.,3642,12,0,$,16,BOLSAS REGALO,BOLSA REGALO 18X23 10-1A,
CM-36.61,1,CEPILLO PARA BRUSHING PROFESIONAL,"Cepillo para brushing , profesional Con cerdas tipo natural y de goma Mango de madera Presentación: en bolsa individual, apta para exhibidor. Medidas: 25 cm",3661,3,,$,79,TOCADOR,CEPILLO PINCHO PROFESIONAL 12F 17-3,
CM-36.62,1,CEPILLOS PARA UÑAS X2,"Cepillos para uñas, 2 tamaños Presentación: set en blister. Apto para exhibidor. Medidas: Cep. Gde.: 10x4x4 cm. Chico: 7x2x2.5 cm",2852,6,0,$,49,TOCADOR,CEPILLO DE UÐAS X 2 17-4,
CM-36.63,1,LUSTRA ZAPATOS SET 5 PZAS,"Set para lustrar zapatos. Color Negro Compuesto por pomada, brillo líquido, cepillo, esponja para brillo y franela. Presentación: set en blister, apto para exhibidor.",3663,2,,$,97,VESTIMENTA,LUSTRA ZAPATOS SET 4 PZAS. SH-163,
CM-36.65,1,VAJILLA DE NIÑO,"Juego de vajilla de bebe. Compuesto por : vaso con sorbito, plato hondo, cuchara y tenedor. Colores disponibles: verde, rosa, celeste. Meddidas: plato diámetro: 11cm, vasorbito 175cc. Presentación: set en bolsa, apta para exhibidor.",3398,4,0,$,46,BEBE,VAJILLA INFANTIL 4 PZAS. 0538,
CM-36.66,1,JABONERA CON VENTOSA,"Jabonera plástica con ventosa Color Blanco Presentación: blister individual, apto para exhibidor.",3666,4,,$,46,TOCADOR,JABONERA CON VENTOSA 368-1,
CM-36.73,1,FAJA REDUCTORA,"Faja reductora. Estiliza el cuerpo Para hombre o mujer Material: Goma siliconada, con cierre de velcro Medidas: 99 x 18.3 cm Presentación: caja individual",2647,2,,$,99,VESTIMENTA,FAJA REDUCTORA Y SILUETA B-005,
CM-36.74,1,ALMOHADA PARA CUELLO,"Almohada para cuello, rellena Para Viaje o Relax Material : tela tipo terciopelo. Mayor comodidad, lista para usar. Presentación: en blister, apto para exhibidor.",3674,2,0,$,148,VESTIMENTA,ALMOHADA PARA CUELLO VIAJE/RELAX 690,
CM-5.CT4237,1,CAJA MUSICAL A PILAS,Caja musical con grabaciones didácticas y músicales Funciona a pilas (no incluidas) Presentación : en caja individual Medidas 25 x 28 cms,5ct4237,1,,$,295,JUGUETERIA,CAJA MUSICAL A PILAS,
CM-5.3389,1,CARCEL A PILAS,,53389,1,,$,145,JUGUETERIA,CARCEL A PILAS,
CM-36.111,1,ANTENA UHF / VHF,"Antena UHF / VHF DVB-T Antena para Televisión Digital Ganancia aproximada 28dB Conexión de 75ohm Base magnética Altura : 30 cm Rangos de frecuencia: VHF III 174/230mHz , UHF 470-862MHz Presentación: en blister, apto para exhibidor.",36111,1,0,USD,4.9,ELECTRONICA,ANTENA UHF / VHF 7-1,
CM-36.97,1,ANTENA UHF / VHF MAGNETICA,Antena UHF / VHF DVB-T Para Televisión Digital Atlura: 40 cm Base magnética: 6cm. Diámetro Ganancia: aproximada 48dB Con conexión de 75ohm Rango de frecuencia: VHFIII 174-230MHz UHF 470-862MHz Presentación: blister individual.,3697,1,0,USD,7.9,ELECTRONICA,ANTENA UHF / VHF NA002,
CM-36.138,1,ESPEJO AUMENTO X5,"Espejo circular con aumento. Aumento : X 5 Fijación con ventosas Diámetro: 8.8 cm Presentación: blister individual, apto para exhibidor.",36138,6,0,$,42,TOCADOR,ESPEJO AUMENTO X 5 20-1,
CM-36.130,1,REPETIDOR DE SEÑAL WIFI,Repetidor de señal Wifi,36130,1,0,USD,23,ELECTRONICA,REPETIDOR SEÐAL WIFI 7-9,
CM-5.9506,1,CARTUCHERA MAGNETICA SAILOR MOON,,59506-2,3,,$,69,ESCOLARES Y OFICINA,CARTUCHERA SAILOR MOON 9506,
CM-5.963233,1,CARTUCHERA CON UTILES,Cartuchera con cierre y útiles,5963233,3,,$,79,ESCOLARES Y OFICINA,CARTUCHERA ZIGZAG CIERRE C/UTIL 9632/33,
CM-5.0903,1,CARTUCHERA SWEET DREAM,,50903,4,,$,65,ESCOLARES Y OFICINA,CARTUCHERA SWEET DREAM 0903,
CM-5.6757,1,CARTUCHERA MAGNETICA 4 COMP,,56757,3,,$,69,ESCOLARES Y OFICINA,CARUCHERA MAGNETICA 4 COMPARTIM 6757,
CM-5.835,1,CARTUCHER MAGNETICA 7 COMPART,,5835,3,,$,69,ESCOLARES Y OFICINA,CARTUCHERA MAGNETICA 7 COMPARTIM 835,
CM-5.9700C,1,PORTA CLIPS MAGNETICO,,59700,12,,$,28,ESCOLARES Y OFICINA,PORTA CLIPS MAGNETICO 9700C,
CM-5.FHLP60,1,DIARIO INTIMO C/CANDADO TAIWAN,,5fhlp60,3,,$,95,REGALERIA,DIARIO INTIMO CANDADO TAIWAN FHLP60,
CM-5.3500,1,TIJERA ESCOLAR BLISTER,,53500,12,,$,17,ESCOLARES Y OFICINA,TIJERA ESCOLAR SEGURIDAD 3500,
CM-5.3600,1,TIJERA OFICINA SEGURIDAD,,53600,10,,$,22,ESCOLARES Y OFICINA,TIJERA OFICINA HOGAR SEGURIDAD 3600,
CM-5.0105,1,VALIJA ESCOLAR,,50105,8,,$,35,ESCOLARES Y OFICINA,VALIJA ESCOLAR 105,
CM-5.3304,1,CLIPS GIGANTES PLASTICOS,,53304,12,,$,14,ESCOLARES Y OFICINA,CLIP JUMBO BLISTER ESCOL OFFICE 3304,
CM-5.4420,1,REGLA COLOR 30 CM,,54420,12,,$,19,ESCOLARES Y OFICINA,REGLA COLOR 30 CM 4420,
CM-5.0106,1,REGLA BARBIE 20 CM,,50106,12,,$,16,ESCOLARES Y OFICINA,REGLA BARBIE 20 CM 0106,
CM-5.522,1,GOMA LIQUIDA NO TOXIC,,5522,12,,$,15,ESCOLARES Y OFICINA,GOMA LIQUIDA / CASCOL NO TOXIC 522 D4236,
CM-36.471,1,BOLSA REGALO 32X44 ADULTO,Bolsa de regalo de papel satinado brillante Motivos para adulto. Asas de cordón Medidas: 32x44 cms. Presentación: paquete de 12 unidades.,36471,12,0,$,33,BOLSAS REGALO,BOLSA REGALO 32X44 10-1C ADULTO,
CM-5.NPT114,1,CARTUCHERA TRANSPARENTE COSMETIQUERO,Cartuchera necesaire transparente. Con cierre metálico Material_: PVC estampado Medidas: 22 x 8 cms. Presentación: a granel.,5npt114,12,,$,17,ESCOLARES Y OFICINA,CARTUCHERA TRANSPARENTE COSMETIQUERO,
CM-7.19,1,PINZA DE CEJAS CURVA SET X 6,Juego de 6 pinzas de cejas curvas Material: acero Marca: Meishini Presentación: exhibidor de 6 unidades. Apto para exhibidor. Largo de cada pinza: 9 cms,719,1,,$,156.09,TOCADOR,PINZA DE CEJAS CURVA SET X6 MEISHIN H342,
CM-7.20,1,PINZA DE CEJAS ANATOMICA SET X6,Juego de 6 pinzas de cejas anatómicas Material: acero Marca: Meishini Presentación: exhibidor de 6 unidades. Apto para exhibidor. Largo de cada pinza: 9 cms,720,1,,$,156.09,TOCADOR,PINZA DE CEJAS ANATOM SET X6 MEISHI 049,
CM-36.148,1,AROMATIZADOR CON REPUESTO,"Aromatizador automático, programable + 1 Fragancia de 300 ml. Regulación de disparo cada: 9, 18 o 36 minutos. Funcionamiento a pila (2xAA) Incluidas. Para piso o pared, incluye soporte auto-adhesivo",3127,1,,USD,9.8,TOCADOR,AROMATIZADOR CON REPUESTO E800,
CM-36.85,1,SOMBRA LIDANXIU 8 COLORES,"Petaca de sombras marca LIDANXIU Compuesta por 8 sombras. Incluye aplicador y espejo 3 combinaciones de color diferentes. Presetnación: caja individual, apta para exhibidor. Medidas: 12 x 6.6 x 1.6 cm",3685,3,,$,69,COSMETICA,SOMBRA LIDANXIU X8 COLORES 8003,
CM-36.87,1,LAPIZ DELINEADOR DOBLE,Lapiz delineador para ojos y labios Dos colores en uno: lapiz negro mas color Incluye sacapuntas. 12 colores diferentes Marca USHAS Presentación: exhibidor de 12 unidades. Apto para exhibidor,3251,12,,$,18,COSMETICA,LAPIZ DELINEADOR C/SACAPUNTA P180,
CM-36.90,1,RUBOR USHAS X4,Petaca de rubor de 4 tonos diferentes Marca USHAS. Contenido 10.6 gr. Incluye brocha aplicadora. 3 combinaciones de color diferentes. Presentación: exhibidor de 24 petacas,3690,4,,$,79,COSMETICA,RUBOR X4 USHAS ES2138A,
CM-36.93,1,DELINEADOR 2 EN 1,Lapiz delineador USHAS con difumador y tapa. Presentación: exhibidor de 96 lápices en 23 colores. Largo del lápiz: 19.5 cms. Código de barras: 6924372603246,3071,96,,$,19,COSMETICA,LAPIZ DELINEADOR C/DIFUMADOR 5107-B,
CM-36.94,1,ANTENA UHF 3 AROS ISDB-T,Antena circular para recepción deTDT VHF - UHF Triple aro metálico Con anclaje para soporte Conexión interna protegida. Presentación: bolsa individual. Medidas: diámetro: 46 cms,3694,1,,USD,4.6,ELECTRONICA,ANTENA UHF/VHF 3 AROS KN83,
CM-36.95,1,CARGADOR POWER BANK 8-1,"Batería recargable para alimentar celulares, tablets, GPS, MP3, etc. Incluye conectores para IPHONE 4, IPHONE 5, MICRO USB Se conecta por puerto USB. Apto para todo equipo que se carge con voltaje USB Salida: DC 5 V. 2600 Ma. Incluye cable USB Colores: 8 col. Diferentes Medodas: 9 x 3.3 cm. Presentación caja individual , apta para exhibidor.",3695,1,,USD,3.5,ELECTRONICA,CARGADOR POWER BANK 2600 MFP 023,
CM-36.98,1,CABLE USB A MICRO USB,"Cable conector USB a micro USB Largo del cable : 1 metro Presentación: en caja individual, apta para exhibidor. Color : blanco",3698,8,0,USD,0.59,ELECTRONICA,CABLE USB - MICRO USB YS-593 7-2,
CM-36.99,1,CABLE IPHONE USB,"Cable conector para teléfono dock de 30 pines Iphone 4 a USB Presentación: en caja individual, apto para exhibidor. Largo del cable 1mt. Color: blanco",3699,8,,USD,0.58,ELECTRONICA,CABLE IPHONE 3-4 7-3,
CM-36.103,1,ADAPTADOR DE SONIDO 7.1,"Adaptador de sonido que permite convertir, vía USB la salida de sonido de su PC a formato de audio de 7.1. Apto para pc de escritorio o portátiles. Incluye software de simulación de sonido 3D que convierte la salida Stereo a Audio 7.1 homme theter. Presentación: blister individual, apto para exhibidor.",36103,2,,USD,3.3,ELECTRONICA,ADAPTADOR SONIDO USB 7-5,
CM-36.105,1,CARGADOR PARA TABLET 5V,"Fuente cargador para tablet Modelo WF-3000 Entrada: 100/240 V 50/60Hz 0.5A Salida: 5 V DC, 3 A Presentación: en caja individual, apta para exhibidor.",36105,2,,USD,3,ELECTRONICA,CARGADOR TABLET 5V 3A RT-0168,
CM-36.106,1,CABLE ALARGUE USB 1.5 MT,"Cable adaptador extensor de USB. Compuesto por un USB plug y USB jack Largo total del cable : 1.5 mts Presentación: blister individual, apto para exhibidor.",36106,4,,USD,1.6,ELECTRONICA,CABLE USB ALARGUE MACHO HEMBRA 0021,
CM-36.107,1,CABLE USB A PLUG 35MM,"Cable adaptador USB a Plug 35mm de 4 partes Largo total del cable : 1.5 mts Presentación: blister individual, apto para exhibidor.",36107,4,,USD,1.6,ELECTRONICA,CABLE USB PLUG 7-7,
CM-36.108,1,ADAPTADOR SCHUKO,Adaptador schuko a universal Apto para todo tipo de conexiones. Con salida a tierra. Presentación: caja de 20 unidades.,3352,12,,$,27,FERRETERIA,ENCHUFE ADAPTADOR 7-8,
CM-36.113,1,CABLE VGA - VGA 1.5 MTS,"Cable conector VGA - VGA (15 pins) Largo total del cable : 1.5 mts Presentación: blister individual, apto para exhibidor.",36113,2,,USD,2.3,ELECTRONICA,CABLE VGA 1.5 MTS X1,
CM-36.114,1,CONECTOR HEMBRA USB A LIGHTING,"Cable adaptador de conexiones para Iphone Lightning - USB jack Convierte una conexión USB en Lightning, compatible con dispositivos Apple desde Iphone5 en adelante. Largo 20 cms. Presentación: en caja individual, apta para exhibidor",36114-2,2,,USD,2.8,ELECTRONICA,CONECTOR HEMBRA USB IPAD4 30502,
CM-36.115,1,CONECTOR HEMBRA USB A IPHONE 20 Pins,"Cable adaptador de conexiones para Iphone de 20 Pins a USB jack Convierte una conexión USB en Iphone de 20 pins, compatible con dispositivos Apple anteriores al Iphone5. Largo 20 cms. Presentación: en caja individual, apta para exhibidor",36115,2,,USD,2.8,ELECTRONICA,CONECTOR HEMBRA USB IPHONE4 7-11,
CM-36.116,1,CONECTOR USB HEMBRA SAMSUNG,"Cable adaptador de conexiones MicroUSB a Jack USB Standard Apto para gran cantidad de dispositivos de diversas marcas (Samsung, LG, Motorola, etc). Largo del cable 16 cms Presentación: en caja individual, apto para exhibidor.",36116,8,,USD,0.58,ELECTRONICA,CONECTOR USB HEMBRA SAMSUNG 7-12,
CM-36.117,1,CONECTOR RS232-USB,"Conector adaptador de USB 2.0 a puerto de comunicaciones RS-232. Soporta RS232 DB25 o DB9 Apto para Windows y Mac Incluye CD con drivers Presentación: set en blister, apto para exhibidor.",36117,2,,USD,3.85,ELECTRONICA,CONECTOR RS232 - USB #RS232,
