codigo,Estado en Web,articulo,descripcion,web,minimo,ultimoin,moneda,precio,familia
CM-5.9506BN,1,METRALLETA CON LUZ Y SONIDO,"Metralleta con luz y sonido A pilas , no incluidas Material plástico Largo : 70 cm Presentación: en caja",59506,1,,$,195,JUGUETERIA
CM-5.AJ02,1,MUÑECO EXPLORADOR ESPACIAL,"Muñeco explorador espacial Con accesorios : cohetes y transbordador espacial Presentación: set en blister, apto para exhibidor. Altura del muñeco 30 cm",5aj02,1,,$,165,JUGUETERIA
CM-5.0392,1,SOLDADO CON ACCESORIOS,"Muñeco soldado con accesorios Material: plástico Altura: 13 cm Presentación: en blister, apto para exhibidor.",50392,2,,$,125,JUGUETERIA
CM-5.30643,1,MUÑECO TARZAN COLECCIONABLE,Muñeco articulado coleccionable. Serie: Tarzán conquistador de Marte Mas de 10 muñecos diferentes Con accesorios Presentación: en blister Altura del muñeco: 23 cm,530643,2,,$,89,JUGUETERIA
CM-5.924,1,ARMAS TORTUGAS NINJA,Set cuchillo y estrella ninja Set en blister Maerial: plástico Medidas: 32 cm,5924,5,,$,35,JUGUETERIA
CM-5.1139,1,AUTO A CUERDA CON ANIMALITO,"Auto a pilas, con animalito Abre y cierra puertas y baúl Medidas: 17 x 10 x 15 Presentación: en caja individual.",51139,1,,$,120,JUGUETERIA
CM-5.1881W,1,AUTO MAGNÉTICO,Auto magnético a fricción Sube por cualquier superficie metálica. Presentación: caja individual Medidas: 14 cms.,51881w,1,,$,135,JUGUETERIA
CM-5.822/3,1,ESCRITORIO INFANTIL,"Escritorio infantil Con tapa revatible y compartimiento secreto Incluye accesorios, regalas, lápices etc. Presentación: set en caja Medidas: armado:30 x 25 x 15 cm",58223,1,,$,375,JUGUETERIA
CM-5.7130A,1,BINGO SET,"Juego bingo familiar Incluye bolillas, display de números y papeletas Presentación: set en blister.",57130a,3,,$,75,JUGUETERIA
CM-5.6199,1,CARETA y ANIMALES BLISTER,Careta de león con animales de la selva Material _ plástico Cantidad de animalitos: 6 Presentación: blister,56199,2,,$,85,JUGUETERIA
CM-5.2803,1,JUEGO COWBOY TIPO LEGO,"Juego de cowboy tipo lego 12 piezas para armar la escena Variedad de combinaciones disponibles, permite armar grandes colecciones. Presentación: set en blister",52803,4,,$,65,JUGUETERIA
CM-5.558,1,SET DE VOLLEYBALL FAMILIAR,,5558,1,,$,790,JUGUETERIA
CM-5.9302B,1,TROMPO MECÁNICO,"Trompo mecánico , con lanzadera incluida Material: plástico Diametro 18 cms Presentación: caja individual.",59302b,1,,$,145,JUGUETERIA
CM-5.99101,1,PISTA DE AUTOS A CONTROL REMOTO,"Pista de autos a control remoto de 2 carriles Armable por tramos , forma de cero. Dos autos manejados a control remoto Largo total de la pista : 125 cm Funciona a pilas",599101,1,,$,265,JUGUETERIA
CM-5.9016,1,BILLETERA TAFETA VELCRO COLOR,Billetera de tafeta Colores fluo Cierre de velcro Presentación: a granel.,59016,18,,$,22,REGALERIA
CM-5.134B,1,CALZADOR DE ZAPATO CON CEPILLO,Calzador de zapatos plástico y Cepillo de cerdas plásticas. Color disponible: negro Presentación: set en caja,5134b,5,,$,39,FERRETERIA
CM-5.450,1,MONEDERO CLIP,Monedero de pvc Tipo clip Cierre plástico Presentación : exhibidor de 12 unidades. Apto para colgar.,5450,18,,$,15,REGALERIA
CM-36.1,1,PERFUME MOSCHINA,Perfume Moschina Glamour Capacidad 100 ml Presentación: caja individual Empaque: caja de 12 unidades.,307,2,0,$,209,PERFUMES
CM-36.4,1,PERFUME WHITE DAISY DAMA,Perfume White Daisy dama Contenido 100 ml Con vaporizador 6923991408645 Presentación: caja individual Empaque 12 unidades,3236,2,,$,189,PERFUMES
CM-36.7,1,PERFUME FLOWER,Perfume Flower Rosado Capacidad: 100 ml. Código de barras: 6923991406610 Presentación: caja individual Altura del frasco: 12.5 cm,327,2,,$,139,PERFUMES
CM-36.8,1,PERFUME FLOWER RED,Perfume Flower Rojo Capacidad: 100 ml. Código de barras: 6923991406627 Presentación: caja individual Altura del frasco: 12.5 cm,328,2,,$,139,PERFUMES
CM-36.24,1,PERFUME FORRES PARFUM,Perfume Forres Parfum Naranja Contenideo 100 ml Presentación: caja individual Empaque 12 unidades Código de barras: 6923991410013,3624,1,0,$,259,PERFUMES
CM-36.27,1,PERFUME SHAMAN MEN,Perfume SHAMAN POUR HOMME Contenido 100 ml Con vaporizador 6923991409352 Presentación: caja individual Empaque 12 unidades,3231,2,0,$,119,PERFUMES
CM-36.33,1,POLVO COMPACTO ROSE HONEY,Polvo compacto marca ROSE HONEY Petaca con tapa rebatible 3 tonos de color diferentes Presentación: exhibidor de 12 unidades.,3633,4,,$,58,COSMETICA
CM-36.35,1,SOMBRA + RUBOR AODIE,Petaca de sombras marca AODIE Compuesta por : 4 sombras + 2 rubores Incluye espejo y aplicador 3 combinaciones de color diferentes Exhibidor de 12 unidades,3635,4,0,$,65,COSMETICA
CM-36.37,1,STICKERS PARA UÑAS,Planchas de adhiesivos para uñas Variedad de estampados. Presentación: bolsa de 12 unidades. Aptos para exhibidor.,3140,24,,$,13,TOCADOR
CM-36.41,1,MANICURA JUEGO 7 PZAS,"Set para manicura / pedicura Compuesto por: lima almohadilla, pata de cabra, corta uñas, cepillo para uñas y separador de dedos. Presentación: set en caja, apto para exhibidor. Colores: varios",3641,5,,$,49,TOCADOR
CM-36.60,1,CEPILLO MADERA CERDAS,"Cepillo para brushing , profesional Con cerdas tipo natural Mango de madera Presentación: en bolsa individual, apta para exhibidor. Medidas: 25 cm",3660,6,,$,33,TOCADOR
CM-36.58,1,CEPILLO LIMPIA MAMADERA x2,Juego de cepillos limpia mamadera. Dos unidades de diferente tamaño. Para limpieza de mamadera y de tetina. Mango plástico Presentación: set en blister apto para exhibidor. Medidas: 20 x 5 y 13 x 3 cms,3658,6,,$,39,BEBE
CM-36.54,1,CINTA EMPAQUE 380 MT X 4.5CM 50380,Cinta de empaque transparente. Largo 380 metros Ancho 4.5 cms. Presentación: a granel.,2770,2,,$,199,ESCOLARES Y OFICINA
CM-36.53,1,CARGADOR AUTO 2 EN 1 IPHONE,"Set de cargador para auto + cable USB a conector LIGHTING Es el conector standard de dispositivos apple a partir del Iphone 5. Permite cargar desde el auto cualquier dispositivo posterior al iphone 5 Set en caja, apto para exhibidor.",3653,2,0,USD,3.4,ELECTRONICA
CM-36.78,1,CARGADOR USB - Micro USB,"Cargador para celular + Cable Cable USB a Micro USB Apto para Samsung 4 Samsung 5 V8 Iphone 5 Iphone 4 Entrada: 100 / 240V 50/60 Hz Salida: 5.0 V / 1 Amp Presentación: set en caja , apta para exhibidor",33170,2,0,USD,3.4,ELECTRONICA
CM-36.51,1,CARGADOR 2 EN 1 MICRO USB,"Set de cargador para auto + cable USB a conector MICRO USB Permite cargar desde el auto cualquier dispositivo con esta conexión (SAMSUNG, LG, etc.) Set en caja, apto para exhibidor.",3651,2,0,USD,3.2,ELECTRONICA
CM-36.52,1,CARGADOR 2 EN 1 220V,"Set de cargador para 220V + cable USB a conector LIGHTING Es el conector standard de dispositivos apple a partir del Iphone 5. Permite cargar cualquier dispositivo posterior al iphone 5 Set en caja, apto para exhibidor.",3652,2,0,USD,3.6,ELECTRONICA
CM-36.47,1,BOLSA REGALO 32X44 ADULTO,Bolsa de regalo de papel satinado brillante Motivos infantiles Asas de cordón Medidas: 32x44 cms. Presentación: paquete de 12 unidades.,3647,12,0,$,31,BOLSAS REGALO
CM-36.44,1,BOLSA REGALO 18X23 ADULTO,Bolsa de regalo de papel satinado brillante Motivos para adulto. Asas de cordón Medidas: 18x23 cms. Presentación: paquete de 12 unidades.,3644,12,0,$,16,BOLSAS REGALO
CM-36.43,1,BOLSA REGALO 26X32 INFANTIL,Bolsa de regalo de papel satinado brillante Motivos infantiles Asas de cordón Medidas: 26x32 cms. Presentación: paquete de 12 unidades.,3645,12,0,$,23,BOLSAS REGALO
CM-36.42,1,BOLSA REGALO 18X23 INFANTIL,Bolsa de regalo de papel satinado brillante Motivos infantiles. Asas de cordón Medidas: 18x23cms. Presentación: paquete de 12 unidades.,3642,12,0,$,16,BOLSAS REGALO
CM-36.61,1,CEPILLO PARA BRUSHING PROFESIONAL,"Cepillo para brushing , profesional Con cerdas tipo natural y de goma Mango de madera Presentación: en bolsa individual, apta para exhibidor. Medidas: 25 cm",3661,3,,$,79,TOCADOR
CM-36.62,1,CEPILLOS PARA UÑAS X2,"Cepillos para uñas, 2 tamaños Presentación: set en blister. Apto para exhibidor. Medidas: Cep. Gde.: 10x4x4 cm. Chico: 7x2x2.5 cm",2852,6,0,$,49,TOCADOR
CM-36.63,1,LUSTRA ZAPATOS SET 5 PZAS,"Set para lustrar zapatos. Color Negro Compuesto por pomada, brillo líquido, cepillo, esponja para brillo y franela. Presentación: set en blister, apto para exhibidor.",3663,2,,$,97,VESTIMENTA
CM-36.65,1,VAJILLA DE NIÑO,"Juego de vajilla de bebe. Compuesto por : vaso con sorbito, plato hondo, cuchara y tenedor. Colores disponibles: verde, rosa, celeste. Meddidas: plato diámetro: 11cm, vasorbito 175cc. Presentación: set en bolsa, apta para exhibidor.",3398,4,0,$,46,BEBE
CM-36.66,1,JABONERA CON VENTOSA,"Jabonera plástica con ventosa Color Blanco Presentación: blister individual, apto para exhibidor.",3666,4,,$,46,TOCADOR
CM-36.73,1,FAJA REDUCTORA,"Faja reductora. Estiliza el cuerpo Para hombre o mujer Material: Goma siliconada, con cierre de velcro Medidas: 99 x 18.3 cm Presentación: caja individual",2647,2,,$,99,VESTIMENTA
CM-36.74,1,ALMOHADA PARA CUELLO,"Almohada para cuello, rellena Para Viaje o Relax Material : tela tipo terciopelo. Mayor comodidad, lista para usar. Presentación: en blister, apto para exhibidor.",3674,2,0,$,148,VESTIMENTA
CM-5.CT4237,1,CAJA MUSICAL A PILAS,Caja musical con grabaciones didácticas y músicales Funciona a pilas (no incluidas) Presentación : en caja individual Medidas 25 x 28 cms,5ct4237,1,,$,295,JUGUETERIA
CM-5.3389,1,CARCEL A PILAS,,53389,1,,$,145,JUGUETERIA
CM-36.111,1,ANTENA UHF / VHF,"Antena UHF / VHF DVB-T Antena para Televisión Digital Ganancia aproximada 28dB Conexión de 75ohm Base magnética Altura : 30 cm Rangos de frecuencia: VHF III 174/230mHz , UHF 470-862MHz Presentación: en blister, apto para exhibidor.",36111,1,0,USD,4.9,ELECTRONICA
CM-36.97,1,ANTENA UHF / VHF MAGNETICA,Antena UHF / VHF DVB-T Para Televisión Digital Atlura: 40 cm Base magnética: 6cm. Diámetro Ganancia: aproximada 48dB Con conexión de 75ohm Rango de frecuencia: VHFIII 174-230MHz UHF 470-862MHz Presentación: blister individual.,3697,1,0,USD,7.9,ELECTRONICA
CM-36.138,1,ESPEJO AUMENTO X5,"Espejo circular con aumento. Aumento : X 5 Fijación con ventosas Diámetro: 8.8 cm Presentación: blister individual, apto para exhibidor.",36138,6,0,$,42,TOCADOR
CM-36.130,1,REPETIDOR DE SEÑAL WIFI,Repetidor de señal Wifi,36130,1,0,USD,23,ELECTRONICA
CM-5.9506,1,CARTUCHERA MAGNETICA SAILOR MOON,,59506-2,3,,$,69,ESCOLARES Y OFICINA
CM-5.963233,1,CARTUCHERA CON UTILES,Cartuchera con cierre y útiles,5963233,3,,$,79,ESCOLARES Y OFICINA
CM-5.0903,1,CARTUCHERA SWEET DREAM,,50903,4,,$,65,ESCOLARES Y OFICINA
CM-5.6757,1,CARTUCHERA MAGNETICA 4 COMP,,56757,3,,$,69,ESCOLARES Y OFICINA
CM-5.835,1,CARTUCHER MAGNETICA 7 COMPART,,5835,3,,$,69,ESCOLARES Y OFICINA
CM-5.9700C,1,PORTA CLIPS MAGNETICO,,59700,12,,$,28,ESCOLARES Y OFICINA
CM-5.FHLP60,1,DIARIO INTIMO C/CANDADO TAIWAN,,5fhlp60,3,,$,95,REGALERIA
CM-5.3500,1,TIJERA ESCOLAR BLISTER,,53500,12,,$,17,ESCOLARES Y OFICINA
CM-5.3600,1,TIJERA OFICINA SEGURIDAD,,53600,10,,$,22,ESCOLARES Y OFICINA
CM-5.0105,1,VALIJA ESCOLAR,,50105,8,,$,35,ESCOLARES Y OFICINA
CM-5.3304,1,CLIPS GIGANTES PLASTICOS,,53304,12,,$,14,ESCOLARES Y OFICINA
CM-5.4420,1,REGLA COLOR 30 CM,,54420,12,,$,19,ESCOLARES Y OFICINA
CM-5.0106,1,REGLA BARBIE 20 CM,,50106,12,,$,16,ESCOLARES Y OFICINA
CM-5.522,1,GOMA LIQUIDA NO TOXIC,,5522,12,,$,15,ESCOLARES Y OFICINA
CM-36.471,1,BOLSA REGALO 32X44 ADULTO,Bolsa de regalo de papel satinado brillante Motivos para adulto. Asas de cordón Medidas: 32x44 cms. Presentación: paquete de 12 unidades.,36471,12,0,$,33,BOLSAS REGALO
CM-5.NPT114,1,CARTUCHERA TRANSPARENTE COSMETIQUERO,Cartuchera necesaire transparente. Con cierre metálico Material_: PVC estampado Medidas: 22 x 8 cms. Presentación: a granel.,5npt114,12,,$,17,ESCOLARES Y OFICINA
CM-7.19,1,PINZA DE CEJAS CURVA SET X 6,Juego de 6 pinzas de cejas curvas Material: acero Marca: Meishini Presentación: exhibidor de 6 unidades. Apto para exhibidor. Largo de cada pinza: 9 cms,719,1,,$,156.09,TOCADOR
CM-7.20,1,PINZA DE CEJAS ANATOMICA SET X6,Juego de 6 pinzas de cejas anatómicas Material: acero Marca: Meishini Presentación: exhibidor de 6 unidades. Apto para exhibidor. Largo de cada pinza: 9 cms,720,1,,$,156.09,TOCADOR
CM-36.148,1,AROMATIZADOR CON REPUESTO,"Aromatizador automático, programable + 1 Fragancia de 300 ml. Regulación de disparo cada: 9, 18 o 36 minutos. Funcionamiento a pila (2xAA) Incluidas. Para piso o pared, incluye soporte auto-adhesivo",3127,1,,USD,9.8,TOCADOR
CM-36.85,1,SOMBRA LIDANXIU 8 COLORES,"Petaca de sombras marca LIDANXIU Compuesta por 8 sombras. Incluye aplicador y espejo 3 combinaciones de color diferentes. Presetnación: caja individual, apta para exhibidor. Medidas: 12 x 6.6 x 1.6 cm",3685,3,,$,69,COSMETICA
CM-36.87,1,LAPIZ DELINEADOR DOBLE,Lapiz delineador para ojos y labios Dos colores en uno: lapiz negro mas color Incluye sacapuntas. 12 colores diferentes Marca USHAS Presentación: exhibidor de 12 unidades. Apto para exhibidor,3251,12,,$,18,COSMETICA
CM-36.90,1,RUBOR USHAS X4,Petaca de rubor de 4 tonos diferentes Marca USHAS. Contenido 10.6 gr. Incluye brocha aplicadora. 3 combinaciones de color diferentes. Presentación: exhibidor de 24 petacas,3690,4,,$,79,COSMETICA
CM-36.93,1,DELINEADOR 2 EN 1,Lapiz delineador USHAS con difumador y tapa. Presentación: exhibidor de 96 lápices en 23 colores. Largo del lápiz: 19.5 cms. Código de barras: 6924372603246,3071,96,,$,19,COSMETICA
CM-36.94,1,ANTENA UHF 3 AROS ISDB-T,Antena circular para recepción deTDT VHF - UHF Triple aro metálico Con anclaje para soporte Conexión interna protegida. Presentación: bolsa individual. Medidas: diámetro: 46 cms,3694,1,,USD,4.6,ELECTRONICA
CM-36.95,1,CARGADOR POWER BANK 8-1,"Batería recargable para alimentar celulares, tablets, GPS, MP3, etc. Incluye conectores para IPHONE 4, IPHONE 5, MICRO USB Se conecta por puerto USB. Apto para todo equipo que se carge con voltaje USB Salida: DC 5 V. 2600 Ma. Incluye cable USB Colores: 8 col. Diferentes Medodas: 9 x 3.3 cm. Presentación caja individual , apta para exhibidor.",3695,1,,USD,3.5,ELECTRONICA
CM-36.98,1,CABLE USB A MICRO USB,"Cable conector USB a micro USB Largo del cable : 1 metro Presentación: en caja individual, apta para exhibidor. Color : blanco",3698,8,0,USD,0.59,ELECTRONICA
CM-36.99,1,CABLE IPHONE USB,"Cable conector para teléfono dock de 30 pines Iphone 4 a USB Presentación: en caja individual, apto para exhibidor. Largo del cable 1mt. Color: blanco",3699,8,,USD,0.58,ELECTRONICA
CM-36.103,1,ADAPTADOR DE SONIDO 7.1,"Adaptador de sonido que permite convertir, vía USB la salida de sonido de su PC a formato de audio de 7.1. Apto para pc de escritorio o portátiles. Incluye software de simulación de sonido 3D que convierte la salida Stereo a Audio 7.1 homme theter. Presentación: blister individual, apto para exhibidor.",36103,2,,USD,3.3,ELECTRONICA
CM-36.105,1,CARGADOR PARA TABLET 5V,"Fuente cargador para tablet Modelo WF-3000 Entrada: 100/240 V 50/60Hz 0.5A Salida: 5 V DC, 3 A Presentación: en caja individual, apta para exhibidor.",36105,2,,USD,3,ELECTRONICA
CM-36.106,1,CABLE ALARGUE USB 1.5 MT,"Cable adaptador extensor de USB. Compuesto por un USB plug y USB jack Largo total del cable : 1.5 mts Presentación: blister individual, apto para exhibidor.",36106,4,,USD,1.6,ELECTRONICA
CM-36.107,1,CABLE USB A PLUG 35MM,"Cable adaptador USB a Plug 35mm de 4 partes Largo total del cable : 1.5 mts Presentación: blister individual, apto para exhibidor.",36107,4,,USD,1.6,ELECTRONICA
CM-36.108,1,ADAPTADOR SCHUKO,Adaptador schuko a universal Apto para todo tipo de conexiones. Con salida a tierra. Presentación: caja de 20 unidades.,3352,12,,$,27,FERRETERIA
CM-36.113,1,CABLE VGA - VGA 1.5 MTS,"Cable conector VGA - VGA (15 pins) Largo total del cable : 1.5 mts Presentación: blister individual, apto para exhibidor.",36113,2,,USD,2.3,ELECTRONICA
CM-36.114,1,CONECTOR HEMBRA USB A LIGHTING,"Cable adaptador de conexiones para Iphone Lightning - USB jack Convierte una conexión USB en Lightning, compatible con dispositivos Apple desde Iphone5 en adelante. Largo 20 cms. Presentación: en caja individual, apta para exhibidor",36114-2,2,,USD,2.8,ELECTRONICA
CM-36.115,1,CONECTOR HEMBRA USB A IPHONE 20 Pins,"Cable adaptador de conexiones para Iphone de 20 Pins a USB jack Convierte una conexión USB en Iphone de 20 pins, compatible con dispositivos Apple anteriores al Iphone5. Largo 20 cms. Presentación: en caja individual, apta para exhibidor",36115,2,,USD,2.8,ELECTRONICA
CM-36.116,1,CONECTOR USB HEMBRA SAMSUNG,"Cable adaptador de conexiones MicroUSB a Jack USB Standard Apto para gran cantidad de dispositivos de diversas marcas (Samsung, LG, Motorola, etc). Largo del cable 16 cms Presentación: en caja individual, apto para exhibidor.",36116,8,,USD,0.58,ELECTRONICA
CM-36.117,1,CONECTOR RS232-USB,"Conector adaptador de USB 2.0 a puerto de comunicaciones RS-232. Soporta RS232 DB25 o DB9 Apto para Windows y Mac Incluye CD con drivers Presentación: set en blister, apto para exhibidor.",36117,2,,USD,3.85,ELECTRONICA
CM-36.118,1,CABLE HDMI 1.5 MTS,Cable conector HDMI Versión 1.4 con soporte para video 3D y 4K. Con doble filtro Cable forrado Largo del cable 1.5 mt. Presentación: en bolsa individual.,36118,2,,USD,2,ELECTRONICA
CM-36.121,1,LIMA PROFESIONAL ZINGER,"Lima marca ZINGER acolchada, Modelo : Salon Professional Grano 120/180 Presentación: blister individual, apto para exhibidor. Medidas: 18 x 3 cms.",30138,6,,$,33,TOCADOR
CM-36.124,1,CEPILLO DE UÑAS,"Cepillo para uñas Cerda sintética, mango anatómico de plástico transparente. Presentación: bolsa individual, apta para exhibidor. Medidas: 8 x 4 x 3 cms.",30127,12,,$,17,TOCADOR
CM-36.127,1,ESPATULA PARRILLA 35 CM,"Espátula de acero inoxidable, con mango de madera Doble remache Presentación: a granel en bolsa individual Medidas: largo 35 cm , ancho 7 cm",2785,3,,$,129,BAZAR
CM-36.128,1,ESPATULA PARRILLA 28 CM,"Espátula de acero inoxidable, con mango de madera Doble remache Presentación: a granel en bolsa individual Medidas: largo 28 cm , ancho 7 cm",2784,3,,$,114,BAZAR
CM-36.135,1,ALFOMBRA WELCOME 40X60,"Alfombra WELCOME de fieltro con base de goma. Colores disponibles: Gris, marròn, beige, rojo, azul Presentación: a granel Medidas: 60 x 40 cms",31128,2,,$,115,FERRETERIA
CM-36.136,1,ALFOMBRA OVALADA RIZADA,"Alfombra ovalada rizada Fabricada con hilos de pvc entrelazados. Variedad de motivos y colores Material Vinilo PVC Medidas: 57 x 38 cm, Espesor 13mm",36136,2,,$,169,FERRETERIA
CM-36.137,1,ALFOMBRA ANTI POLVO 60X40,"Alfombra rectangular rizada Fabricada con hilos de pvc entrelazados. Variedad de motivos y colores Material Vinilo PVC Medidas: 60 x 40 cm, Espesor 10 mm",36137,1,,$,169,FERRETERIA
CM-36.139,1,ESPEJO AUMENTO X10,"Espejo circular con aumento. Aumento : X 10 Fijación con ventosas Diámetro: 8.8 cm Presentación: blister individual, apto para exhibidor.",36139,6,,$,43,TOCADOR
CM-36.140,1,ESPEJO CARTERA DOBLE FAZ,"Espejo para cartera Doble faz, sin aumento Material: plástico, simil metal Forma: circular y corazon. Variedad de colores Presentación: en bolsa individual, apta para exhibidor. Medidas: diámetro: 7cm.",36140,12,,$,17,TOCADOR
CM-36.141,1,ESPEJO CAREY 09 CM,"Espejo redondo simil carey. Doble faz: espejo, con y sin aumento. Con base de inclinación regulable. Diámetro del espejo: 9 cms",311,6,,$,34,TOCADOR
CM-36.142,1,ESPEJO CAREY 12 CM,"Espejo redondo simil carey. Doble faz: espejo, con y sin aumento. Con base de inclinación regulable. Diámetro del espejo: 12 cms",312,6,,$,48,TOCADOR
CM-36.143,1,CEPILLO REDONDO,"Cepillo para cabello. Modelo para brushing Cerdas de punta plástica con protección Mango plástico anatómico. Largo: 24 cms. Presentación: en bolsa individual, apta para exhibidor.",36143,3,,$,79,TOCADOR
CM-36.144,1,CEPILLO BASE RECTANGULAR,"Cepillo para cabello, Modelo Acolchado rectangular Cerdas de punta plástica con protección Mango plástico anatómico. Largo: 24 cms. Presentación: en bolsa individual, apta para exhibidor.",36144,3,,$,79,TOCADOR
CM-36.145,1,CEPILLO BASE OVALADA,"Cepillo para cabello, Modelo Acolchado ovalado Cerdas de punta plástica con protección Mango plástico anatómico. Largo: 24 cms. Presentación: en bolsa individual, apta para exhibidor.",36145,3,,$,79,TOCADOR
CM-36.147,1,PEINE GRANDE COLOR,"Peine clásico sin mango Doble diente, Fino y grueso Material: plástico, variedad de colores Medidas: largo: 20 cm , ancho: 3.5 cm Presentación: Exhibidor de 12 unidades",36147,24,,$,15,TOCADOR
CM-5.998-350,1,PORTA CELULAR SIMIL CUERO,"Porta celular simil cuero Apto para gran variedad de modelos Cierre magnético de seguridad Con correa para cinturón. Presentación: en bolsa individual, apta para exhibidor.",5998350,3,,$,75,REGALERIA
CM-37.5,1,PERFUME CHICHI,Perfume Chichi Pour Femme Capacidad 100 ml Presentación: caja individual Empaque: caja de 12 unidades.,3434,2,0,$,149,PERFUMES
CM-37.12,1,PERFUME CHICHI 6680A,Perfume Forres CHICHI Para hombre Contenido : 100 ml Presentación: caja individual Código de barras: 6923991410013,35118,2,0,$,129,PERFUMES
CM-37.14,1,PERFUME INDEFINE,Perfume Indéfinie Girl`s Capacidad: 100 ml. Código de barras: 6923991406818 Presentación: caja individual Altura del frasco: 11 cm,324,2,,$,169,PERFUMES
CM-37.16,1,PERFUME POWER AZUL,"Perfume POWER BLUE, MEN Capacidad: 100 ml. Código de barras: 6923991408096 Presentación: caja individual Altura del frasco: 11.5 cm",35112,2,0,$,149,PERFUMES
CM-37.17,1,PERFUME POWER GREEN 1133D,"Perfume POWER GREEN, MEN Capacidad: 100 ml. Código de barras: 6923991408096 Presentación: caja individual Altura del frasco: 11.5 cm",35113,2,0,$,149,PERFUMES
CM-37.18,1,PERFUME POWER RED 1133B,Perfume POWER RED WOMEN Capacidad: 100 ml. Código de barras: 6923991408096 Presentación: caja individual Altura del frasco: 11.5 cm,35114,2,0,$,149,PERFUMES
CM-37.19,1,PERFUME POWER WHITE 1133A,Perfume POWER WHITE WOMAN Capacidad: 100 ml. Código de barras: 6923991408096 Presentación: caja individual Altura del frasco: 11.5 cm,35115,2,0,$,149,PERFUMES
CM-37.20,1,PERFUME PURE PINK,Perfume 24k rosado para dama Contenido 100 ml Con vaporizador 6923991403404 Presentación: caja individual Empaque 12 unidades,3336,1,,$,179,PERFUMES
CM-37.28,1,PERFUME L'EAU DAMA,Perfume L'EAU Contenido 100 ml Con vaporizador 6923991406368 Presentación: caja individual Empaque 12 unidades,3239,2,,$,149,PERFUMES
CM-37.29,1,PERFUME URBAN UK MEN,Perfume Urban Uk para hombre Contenido 100 ml Con vaporizador 5060053110786 Presentación: caja individual Empaque 12 unidades,3234,2,,$,199,PERFUMES
CM-37.33,1,CEPILLO LIMPIA MIGAS Y SACA PELUSA,"Cepillo 2 en 1 Limpia migas tipo rodillo y saca pelusas Material: plástico Presentación: en bolsa individual, apta para exhibidor. Medidas: 20 x 7 x 4 cms.",3733,2,0,$,69,BAZAR
CM-37.38,1,REJILLA ESCURRIDORA PARA PILETA,"Rejilla escurridora para pileta Compuesto por varillas metálicas, topes de goma para evitar deslizamientos. Medidas 37 x 24 cms. Presentación: a granel en bolsa individual.",3738,1,0,$,198,BAZAR
CM-37.39,1,Menage Set 4 pzas,"Juego de menage de 4 piezas Material : antiadherente Cada juego está compuesto por: espumadera, espátula, cuchara y cucharón. Con orificio para ganchera. Presentación: set en bolsa, apta para exhibidor. Largo promedio de cada pieza: 33 cm",3739,2,0,$,95,BAZAR
CM-37.43,1,RUBOR PERLAS,Rubor en perlas.Con aplicador Marca: USHAS Peso neto: 14 grs. Colores: 6 tonos diferentes. Presentación: Exhibidor de 24 pzas.,3743,3,0,$,59,COSMETICA
CM-37.45,1,BAÑITO BEBE PLASTICO 231,"Bañito para bebé anatómico. Con asiento en el fondo para evitar deslizamientos Soporte para jabones y accesorios. 4 colores diferentes: rojo, azul, rosado, verde. Medidas: 68 x 44 x 18 cms",30151,1,0,$,228,BEBE
CM-37.46,2,ESPEJO ACERO 20 CM AUMENTO,Espejo circular con pie de acero plegable. Marca ZRM Doble faz: espejo normal y con aumento Diámetro del espejo: 20 cm. Altura 24 cm Presentación: caja individual.,3746,2,,$,105,TOCADOR
CM-37.47,2,ESPEJO ACERO 17.5 CM AUMENTO,Espejo circular con pie de acero plegable. Marca ZRM Doble faz: espejo normal y con aumento Diámetro del espejo: 17.5 cm. Altura 20 cm Presentación: caja individual.,3747,2,,$,81,TOCADOR
CM-37.50,1,MASCARA 2 PINCELES,"Máscara de pestañas con aplicador doble tipo pinza. Marca ROMANTIC BIRD Modelo 360º Extreme Volume Crea 3 tipos de pestañas: Volume, Cength y curl y Lower lash definition. Contenido: 15ml. Presentación: set en caja individual.",3750,2,0,$,94,COSMETICA
CM-37.53,1,DELINEADOR LIQUIDO ROMANTIC,Delineador líquido Marca ROMANTIC Color: negro Contenido: 5 gr. Presentación: exhibidor de 24 unidades.,3753,4,0,$,55,COSMETICA
CM-37.54,1,DELINEADOR ROMANTIC,Delineador líquido con pincel aplicador. Marca ROMANTIC BIRD Color del delineador: NEGRO Envase en 6 colores diferentes Contenido: 8 ml Presentación: exhibidor de 24 unidades.,3754,4,0,$,55,COSMETICA
CM-37.55,1,MAMADERAS Y ACCEOSRIOS,Set de 4 piezas Juego de 2 mamaderas plásticas + cepillo limpia mamadera + babero Capacidad de las mamaderas: 125 y 250 ml. Incluyen tetinas para ambas. Presentación: set en bolsa apto para exhibidor. Medidas: alto de la mamadera grande: 18 cm alto de la mamadera chica: 13 cm,3194,3,0,$,75,BEBE
CM-37.57,1,EXTRACTOR NASAL BOADA,"Extractor nasal para bebe Marca HANMI Con tapa. Colores varios Totalmente desarmable y lavable. Presetnación: blister individual, apto para exhibidor. Medidas: 9 x 3.5 cm",3757,6,,$,49,BEBE
